1 kpeng  6.04 (2018/8)
2 lmai  5.91 (2018/9)
3 yahuang  5.50 (2018/8)
4 rstohr  5.15 (2018/8)
5 dfinnis  5.07 (2018/8)
6 kfonda  4.40 (2018/8)
7 hsides  4.21 (2018/8)
8 lrudowic  4.09 (2018/8)
9 moedun  4.04 (2018/8)
10 ndiaz-ac  4.01 (2018/8)
11 asansyzb  3.74 (2018/8)
12 pavtigun  3.68 (2018/8)
13 mhally  3.67 (2018/8)
14 anjansse  3.64 (2018/8)
15 pisophy  3.63 (2018/8)
16 hayele  3.42 (2018/8)
17 junwkim  3.41 (2018/8)
18 mputra  3.39 (2018/8)
19 bvilla  3.24 (2018/8)
20 skunz  3.10 (2018/8)
21 amohamed  3.09 (2018/8)
22 vmuradia  3.09 (2018/8)
23 mparsaca  3.06 (2018/8)
24 davzheng  3.00 (2018/8)
25 nhuth  2.93 (2018/8)
26 thonelso  2.92 (2018/8)
27 mohhassa  2.86 (2018/8)
28 bebaral  2.85 (2018/8)
29 haltall  2.83 (2018/8)
30 tidadi  2.83 (2018/8)
31 nrusso  2.62 (2018/8)
32 vdelgado  2.60 (2018/8)
33 gdjonret  2.55 (2018/8)
34 awestfie  2.52 (2018/8)
35 rothomps  2.48 (2018/8)
36 maseidua  2.46 (2018/8)
37 thcollar  2.42 (2018/8)
38 jpeters  2.04 (2018/8)
39 ytsungyu  2.01 (2018/8)
40 pkliem  1.97 (2018/8)
41 vraia  1.96 (2018/8)
42 vdauverg  1.95 (2018/8)
43 drhett  1.92 (2018/8)
44 dghinea  1.91 (2018/8)
45 rfrigo  1.91 (2018/8)
46 changuye  1.83 (2018/8)
47 dromansk  1.82 (2018/8)
48 jeliu  1.80 (2018/8)
49 chialin  1.71 (2018/8)
50 lphan  1.71 (2018/8)
51 vlhomme  1.69 (2018/8)
52 aruiz-ba  1.68 (2018/8)
53 cheho  1.67 (2018/8)
54 kegeorge  1.67 (2018/8)
55 jecope  1.64 (2018/8)
56 spoole  1.61 (2018/8)
57 winorth  1.60 (2018/8)
58 yizhwang  1.45 (2018/8)
59 azhang  1.39 (2018/8)
60 sanis  1.37 (2018/8)
61 psorys  1.36 (2018/8)
62 ereyes  1.34 (2018/8)
63 ieropaie  1.33 (2018/8)
64 smbaabu  1.28 (2018/8)
65 achavez  1.26 (2018/8)
66 bcastro  1.17 (2018/8)
67 brlevy  1.17 (2018/8)
68 padorsaz  1.17 (2018/8)
69 lmoizan  1.14 (2018/8)
70 maskrypk  1.14 (2018/8)
71 albarret  1.08 (2018/8)
72 hbhuiyan  1.03 (2018/8)
73 aclement  0.98 (2018/8)
74 spezzaio  0.98 (2018/8)
75 eesaki  0.97 (2018/8)
