1 jaodum  5.74 (2018/10)
2 jgilfix  5.36 (2018/10)
3 akharrou  4.94 (2018/10)
4 wiljean-  4.94 (2018/10)
5 zstucke  4.90 (2018/10)
6 ssharafe  4.82 (2018/10)
7 amendelo  4.66 (2018/10)
8 cbagdon  4.32 (2018/10)
9 cmckelvy  4.22 (2018/10)
10 rywang  4.12 (2018/10)
11 jechiang  3.94 (2018/10)
12 brjorgen  3.66 (2018/10)
13 jaliu  3.61 (2018/10)
14 jamwanji  3.56 (2018/10)
15 thsilva  3.56 (2018/10)
16 mqian  3.55 (2018/10)
17 alatif  3.53 (2018/10)
18 bmyrzata  3.50 (2018/10)
19 hyulee  3.47 (2018/10)
20 sxu  3.45 (2018/10)
21 msharma-  3.41 (2018/10)
22 fsjogren  3.33 (2018/10)
23 kkozlov  3.33 (2018/10)
24 gguarnay  3.29 (2018/10)
25 jorobins  3.26 (2018/10)
26 canderso  3.24 (2018/10)
27 jkaplin  3.24 (2018/10)
28 aarafat  3.22 (2018/10)
29 abshanbh  3.19 (2018/10)
30 jboggs  3.17 (2018/10)
31 syu  3.05 (2018/10)
32 bpace  3.00 (2018/10)
33 zsong  2.98 (2018/10)
34 emamenko  2.91 (2018/10)
35 yinzhang  2.88 (2018/10)
36 brfeltz  2.83 (2018/10)
37 mansharm  2.82 (2018/10)
38 zhtut  2.82 (2018/10)
39 abronzo  2.77 (2018/10)
40 rlima  2.76 (2018/10)
41 alkozma  2.66 (2018/10)
42 phtruong  2.64 (2018/10)
43 hhow-cho  2.61 (2018/10)
44 choho  2.57 (2018/10)
45 mdemiche  2.57 (2018/10)
46 anhorban  2.56 (2018/10)
47 ytsai  2.52 (2018/10)
48 eugbotna  2.46 (2018/10)
49 aaubakir  2.44 (2018/10)
50 rosgill  2.44 (2018/10)
51 freynoso  2.43 (2018/10)
52 brzamora  2.42 (2018/10)
53 kskostyl  2.37 (2018/10)
54 rayramos  2.36 (2018/10)
55 sgusache  2.36 (2018/10)
56 vdokukin  2.36 (2018/10)
57 ckifalo  2.35 (2018/10)
58 osfally  2.32 (2018/10)
59 rsmith  2.31 (2018/10)
60 mkryukov  2.26 (2018/10)
61 mirivera  2.24 (2018/10)
62 bigissin  2.23 (2018/10)
63 iskrakhm  2.23 (2018/10)
64 ralvarez  2.23 (2018/10)
65 abaptist  2.22 (2018/10)
66 cygross  2.22 (2018/10)
67 dkurbano  2.15 (2018/10)
68 jquince  2.15 (2018/10)
69 anekhaen  2.13 (2018/10)
70 dhong  2.12 (2018/10)
71 mboulara  2.10 (2018/10)
72 kchen2  2.08 (2018/10)
73 obuksha  2.06 (2018/10)
74 samahatt  2.03 (2018/10)
75 chjeong  2.02 (2018/10)
76 fguzman  2.02 (2018/10)
77 elhampto  1.99 (2018/10)
78 pasmadja  1.94 (2018/10)
79 atokarev  1.92 (2018/10)
80 trufford  1.90 (2018/10)
81 apasos-g  1.89 (2018/10)
82 jmora  1.89 (2018/10)
