1 rywang  7.58 (2018/10)
2 amendelo  7.44 (2018/10)
3 zstucke  7.12 (2018/10)
4 akharrou  7.08 (2018/10)
5 jaodum  7.02 (2018/10)
6 emamenko  6.40 (2018/10)
7 jgilfix  6.32 (2018/10)
8 ssharafe  6.25 (2018/10)
9 cbagdon  6.01 (2018/10)
10 cmckelvy  5.96 (2018/10)
11 abronzo  5.78 (2018/10)
12 jechiang  5.78 (2018/10)
13 jorobins  5.77 (2018/10)
14 wiljean-  5.73 (2018/10)
15 alatif  5.60 (2018/10)
16 sxu  5.58 (2018/10)
17 aarafat  5.33 (2018/10)
18 jkaplin  5.32 (2018/10)
19 brjorgen  5.16 (2018/10)
20 bpace  5.06 (2018/10)
21 thsilva  5.02 (2018/10)
22 kkozlov  4.97 (2018/10)
23 jboggs  4.87 (2018/10)
24 mqian  4.86 (2018/10)
25 mboulara  4.64 (2018/10)
26 zhtut  4.62 (2018/10)
27 syu  4.58 (2018/10)
28 atokarev  4.50 (2018/10)
29 yinzhang  4.47 (2018/10)
30 gguarnay  4.46 (2018/10)
31 phtruong  4.44 (2018/10)
32 ako  4.43 (2018/10)
33 fsjogren  4.41 (2018/10)
34 jquince  4.41 (2018/10)
35 anhorban  4.32 (2018/10)
36 bigissin  4.31 (2018/10)
37 dhong  4.16 (2018/10)
38 ckifalo  4.12 (2018/10)
39 msharma-  4.12 (2018/10)
40 ytsai  4.10 (2018/10)
41 brfeltz  4.08 (2018/10)
42 pasmadja  4.04 (2018/10)
43 rsmith  4.04 (2018/10)
44 canderso  4.03 (2018/10)
45 mirivera  4.01 (2018/10)
46 aaubakir  3.98 (2018/10)
47 mkryukov  3.96 (2018/10)
48 jaliu  3.95 (2018/10)
49 ltaboada  3.95 (2018/10)
50 bkjornra  3.90 (2018/10)
51 rosgill  3.90 (2018/10)
52 zsong  3.80 (2018/10)
53 alfranco  3.67 (2018/10)
54 hhow-cho  3.67 (2018/10)
55 hyulee  3.64 (2018/10)
56 obuksha  3.63 (2018/10)
57 choho  3.62 (2018/10)
58 gozsertt  3.61 (2018/10)
59 lspiess  3.60 (2018/10)
60 jamwanji  3.56 (2018/10)
61 kchen2  3.53 (2018/10)
62 bmyrzata  3.50 (2018/10)
63 fguzman  3.50 (2018/10)
64 rlima  3.46 (2018/10)
65 mhuerta  3.42 (2018/10)
66 alkozma  3.38 (2018/10)
67 kchong  3.35 (2018/10)
68 mansharm  3.33 (2018/10)
69 eagulov  3.27 (2018/10)
70 mbutt  3.25 (2018/10)
71 cyluu  3.23 (2018/10)
72 chford  3.22 (2018/10)
73 sgusache  3.21 (2018/10)
74 abshanbh  3.19 (2018/10)
75 jmora  3.06 (2018/10)
76 mdemiche  3.05 (2018/10)
77 omeiring  3.05 (2018/10)
78 vrabaib  3.05 (2018/10)
